date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:54:19	201737/201737	---M-Z	200	added ('OK')	text/html	etag:W/%22301fd-f+rvQV9qH3SC2qGGw3qM4aM29G0%22	https://elcomercio.pe/tvmas/famosos/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/tvmas/famosos/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:19	333533/333533	---MCZ	200	added ('OK')	text/html	etag:W/%22504d2-ELF9D4NfoFVSl4Cv2XDv3OsCHFA%22	https://elcomercio.pe/autor/pierina-denegri/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/autor/pierina-denegri/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:20	200420/200420	---M-Z	200	added ('OK')	text/html	etag:W/%222fcd8-JHc6xR5DAv2m7xJgaxqKkAxOy0Y%22	https://elcomercio.pe/luces/teatro/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/luces/teatro/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:20	171976/171976	---MCZ	200	added ('OK')	text/html	etag:W/%2228dbe-yFYMMqn5eoSyfSK0nCdc/rjGSyc%22	https://elcomercio.pe/saltar-intro/hbo/series/the-white-lotus-2x02-en-hbo-el-sol-y-la-lujuria-hace-de-las-suyas-en-sicilia-resena-review-critica-resumen-streaming-video-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/saltar-intro/hbo/series/the-white-lotus-2x02-en-hbo-el-sol-y-la-lujuria-hace-de-las-suyas-en-sicilia-resena-review-critica-resumen-streaming-video-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:20	167971/167971	---MCZ	200	added ('OK')	text/html	etag:W/%2227e18-6H3IzxgfXKMMfxfOW08PRjTvCoQ%22	https://elcomercio.pe/luces/teatro/actores-de-betty-la-fea-llegan-a-lima-para-obra-de-teatro-el-divan-rojo-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/luces/teatro/actores-de-betty-la-fea-llegan-a-lima-para-obra-de-teatro-el-divan-rojo-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:20	216774/216774	---MCZ	200	added ('OK')	text/html	etag:W/%2233cbb-f6/bt4gczQ+IaEbEPNsgxWzdirs%22	https://elcomercio.pe/provecho/listas-y-rankings/salchipapas-en-lima-10-opciones-diferentes-para-pedir-por-delivery-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/provecho/listas-y-rankings/salchipapas-en-lima-10-opciones-diferentes-para-pedir-por-delivery-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:20	81994/81994	---M-Z	200	added ('OK')	text/html	etag:W/%2212e3f-SoG1tOT61RiPP/7Q8yZf6IJkH3A%22	https://elcomercio.pe/provecho/listas-y-rankings/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/provecho/listas-y-rankings/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:21	217639/217639	---MCZ	200	added ('OK')	text/html	etag:W/%223401b-0ZoCU94WMoW9Vj8Qa/MtTGPW31w%22	https://elcomercio.pe/saltar-intro/hbo/series/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/saltar-intro/hbo/series/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:21	167451/167451	---MCZ	200	added ('OK')	text/html	etag:W/%2227c11-yLBeqMSSbuF7v5aTL8Rv8YxBdQM%22	https://elcomercio.pe/provecho/tendencias/familia-torres-conoce-la-historia-de-esta-bodega-espanola-y-su-vino-celeste-crianza-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/provecho/tendencias/familia-torres-conoce-la-historia-de-esta-bodega-espanola-y-su-vino-celeste-crianza-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:22	249488/249488	---MCZ	200	added ('OK')	text/html	etag:W/%223bc84-dstylAvJYTIMSEXHuySvzP5lRa0%22	https://elcomercio.pe/respuestas/quiniela-en-vivo-de-hoy-martes-8-de-noviembre-resultados-de-la-nacional-y-provincia-nocturna-vespertina-matutina-primera-previa-buenos-aires-argentina-revtli-tdex-lbposting-ar-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/respuestas/quiniela-en-vivo-de-hoy-martes-8-de-noviembre-r/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:22	223408/223408	---MCZ	200	added ('OK')	text/html	etag:W/%22356a4-wMyH/uGWO7dtpGKNNiMqZdFBfWE%22	https://elcomercio.pe/respuestas/la-tinka-en-vivo-resultados-de-hoy-miercoles-9-de-noviembre-sorteo-y-jugada-ganadora-pozo-millonario-resultado-si-o-si-intralot-lbposting-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/respuestas/la-tinka-en-vivo-resultados-de-hoy-miercoles-9-de-noviembre-sorteo-y-jugada-ganadora-pozo-millonario-resultado-si-o-si-intralot-lbposting-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:22	222124/222124	---MCZ	200	added ('OK')	text/html	etag:W/%22351a0-QPGo+vWppXc7K/f+sIW+AiHDOKI%22	https://elcomercio.pe/respuestas/loteria-de-cundinamarca-en-vivo-resultados-de-hoy-martes-de-8-de-noviembre-sorteo-4619-numeros-ganadores-y-premio-mayor-loteria-de-colombia-co-tdex-revtli-lbposting-noticia/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/respuestas/loteria-de-cundinamarca-en-vivo-resultados-de-hoy-martes-de-8-de-noviembre-sorteo-4619-numeros-ganadores-y-premio-mayor-loteria-de-colombia-co-tdex-revtli-lbposting-noticia/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:23	6/6	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2009%20Nov%202022%2000:54:23%20GMT	https://elcomercio.pe/reviu/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/reviu/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:23	1298000/1298000	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213ce50-W0AgsMB1FMdnOplxghR0TICb410%22	https://elcomercio.pe/Trident/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/Trident/index.html	(from https://elcomercio.pe/?ref=ecr)
19:54:24	101681/101681	---M-Z	200	added ('OK')	text/html	etag:W/%2218d31-nlPsDFQb9KPIDR86GiQGCXykjr0%22	https://elcomercio.pe/politica/justicia/nuevo-reves-para-pedro-castillo-pj-rechaza-recurso-que-pretendia-anular-denuncia-constitucional-de-fiscal-de-la-nacion-por-delitos-de-organizacion-criminal-y-otros-noticia/?outputType=amp	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/politica/justicia/nuevo-reves-para-pedro-castillo-pj-rechaza-recu/index3f62.html	(from https://elcomercio.pe/politica/justicia/nuevo-reves-para-pedro-castillo-pj-rechaza-recurso-que-pretendia-anular-denuncia-constitucional-de-fiscal-de-la-nacion-por-delitos-de-organizacion-criminal-y-otros-noticia/)
19:54:24	1298000/1298000	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2213ce50-EqGhyusnudRX7phLZzzzGNr6KrQ%22	https://elcomercio.pe/GET/	C:/My%20Web%20Sites/madeleyne/elcomercio.pe/GET/index.html	(from http://static.chartbeat.com/js/chartbeat_mab.js)
